,"shot_NAD
rank_size_50
prompt_NAD
DetConstSort
inf_NAD
option_NAD","shot_0
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_1
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_2
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_3
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_4
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_0
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_1
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_2
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_3
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_4
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_0
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_1
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_2
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_3
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_4
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_0
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_1
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_2
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_3
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_4
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_0
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_1
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_2
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_3
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_4
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_0
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_1
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_2
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_3
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_4
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_0
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_1
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_2
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_3
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_4
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_0
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_1
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_2
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_3
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_4
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_0
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_1
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_2
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_3
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_4
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_Gender
option_1","shot_0
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_1
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_2
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_3
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_4
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_0
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_1
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_2
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_3
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_4
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_0
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_1
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_2
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_3
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_4
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_0
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_1
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_2
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_3
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_4
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_0
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_1
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_2
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_3
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_4
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_0
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_1
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_2
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_3
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_4
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_0
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_1
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_2
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_3
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_4
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_0
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_1
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_2
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_3
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_4
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_0
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_1
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_2
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_3
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_4
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_GAPI
option_1","shot_0
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_1
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_2
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_3
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_4
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_0
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_1
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_2
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_3
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_4
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_0
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_1
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_2
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_3
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_4
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_0
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_1
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_2
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_3
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_4
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_0
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_1
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_2
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_3
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_4
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_0
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_1
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_2
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_3
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_4
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_0
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_1
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_2
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_3
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_4
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_0
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_1
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_2
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_3
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_4
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_0
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_1
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_2
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_3
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_4
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_BTN
option_1","shot_0
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_1
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_2
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_3
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_4
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_0
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_1
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_2
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_3
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_4
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_0
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_1
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_2
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_3
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_4
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_0
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_1
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_2
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_3
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_4
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_0
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_1
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_2
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_3
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_4
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_0
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_1
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_2
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_3
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_4
rank_size_50
prompt_2
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_0
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_1
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_2
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_3
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_4
rank_size_50
prompt_4
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_0
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_1
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_2
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_3
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_4
rank_size_50
prompt_6
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_0
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_1
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_2
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_3
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_4
rank_size_50
prompt_8
gemini-2.0-pro-exp-02-05
inf_NMSOR
option_1","shot_0
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_1
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_2
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_3
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_4
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_0
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_1
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_2
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_3
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_4
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_0
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_1
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_2
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_3
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_4
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_0
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_1
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_2
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_3
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_4
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_0
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_1
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_2
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_3
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_4
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NA
option_2a","shot_0
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_1
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_2
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_3
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_4
rank_size_50
prompt_10
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_0
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_1
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_2
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_3
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_4
rank_size_50
prompt_12
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_0
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_1
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_2
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_3
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_4
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_0
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_1
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_2
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_3
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_4
rank_size_50
prompt_16
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_0
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_1
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_2
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_3
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_4
rank_size_50
prompt_18
gemini-2.0-pro-exp-02-05
inf_NA
option_2b","shot_0
rank_size_50
prompt_14
gemini-2.0-pro-exp-02-05
inf_NA
option_3","shot_NA
rank_size_50
prompt_NA
Initial
inf_NA
option_NA","shot_0
rank_size_50
prompt_10
meta-llama/Meta-Llama-3-8B-Instruct
inf_Gender
option_1","shot_1
rank_size_50
prompt_10
meta-llama/Meta-Llama-3-8B-Instruct
inf_Gender
