,"shot_0
rank_size_50
prompt_8
deepseek-api/API
inf_Gender
option_1","shot_1
rank_size_50
prompt_8
deepseek-api/API
inf_Gender
option_1","shot_2
rank_size_50
prompt_8
deepseek-api/API
inf_Gender
option_1","shot_3
rank_size_50
prompt_8
deepseek-api/API
inf_Gender
option_1","shot_4
rank_size_50
prompt_8
deepseek-api/API
inf_Gender
option_1","shot_0
rank_size_50
prompt_8
deepseek-api/API
inf_GAPI
option_1","shot_1
rank_size_50
prompt_8
deepseek-api/API
inf_GAPI
option_1","shot_2
rank_size_50
prompt_8
deepseek-api/API
inf_GAPI
option_1","shot_3
rank_size_50
prompt_8
deepseek-api/API
inf_GAPI
option_1","shot_4
rank_size_50
prompt_8
deepseek-api/API
inf_GAPI
option_1","shot_0
rank_size_50
prompt_8
deepseek-api/API
inf_BTN
option_1","shot_1
rank_size_50
prompt_8
deepseek-api/API
inf_BTN
option_1","shot_2
rank_size_50
prompt_8
deepseek-api/API
inf_BTN
option_1","shot_3
rank_size_50
prompt_8
deepseek-api/API
inf_BTN
option_1","shot_4
rank_size_50
prompt_8
deepseek-api/API
inf_BTN
option_1","shot_0
rank_size_50
prompt_8
deepseek-api/API
inf_NMSOR
option_1","shot_1
rank_size_50
prompt_8
deepseek-api/API
inf_NMSOR
option_1","shot_2
rank_size_50
prompt_8
deepseek-api/API
inf_NMSOR
option_1","shot_3
rank_size_50
prompt_8
deepseek-api/API
inf_NMSOR
option_1","shot_4
rank_size_50
prompt_8
deepseek-api/API
inf_NMSOR
option_1","shot_0
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_2a","shot_1
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_2a","shot_2
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_2a","shot_3
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_2a","shot_4
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_2a","shot_0
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_2b","shot_1
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_2b","shot_2
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_2b","shot_3
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_2b","shot_4
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_2b","shot_0
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_3","shot_1
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_3","shot_2
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_3","shot_3
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_3","shot_4
rank_size_50
prompt_8
deepseek-api/API
inf_NA
option_3","shot_NAD
rank_size_50
prompt_NAD
DetConstSort
inf_NAD
option_NAD","shot_0
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_Gender
option_1","shot_1
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_Gender
option_1","shot_2
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_Gender
option_1","shot_3
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_Gender
option_1","shot_4
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_Gender
option_1","shot_0
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_GAPI
option_1","shot_1
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_GAPI
option_1","shot_2
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_GAPI
option_1","shot_3
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_GAPI
option_1","shot_4
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_GAPI
option_1","shot_0
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_BTN
option_1","shot_1
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_BTN
option_1","shot_2
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_BTN
option_1","shot_3
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_BTN
option_1","shot_4
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_BTN
option_1","shot_0
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NMSOR
option_1","shot_1
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NMSOR
option_1","shot_2
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NMSOR
option_1","shot_3
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NMSOR
option_1","shot_4
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NMSOR
option_1","shot_0
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2a","shot_1
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2a","shot_2
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2a","shot_3
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2a","shot_4
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2a","shot_0
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2b","shot_1
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2b","shot_2
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2b","shot_3
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2b","shot_4
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_2b","shot_0
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_3","shot_1
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_3","shot_2
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_3","shot_3
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_3","shot_4
rank_size_50
prompt_8
gemini-2.0-flash-thinking-exp-01-21
inf_NA
option_3","shot_NA
rank_size_50
prompt_NA
Initial
inf_NA
option_NA","shot_0
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_Gender
option_1","shot_1
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_Gender
option_1","shot_2
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_Gender
option_1","shot_3
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_Gender
option_1","shot_4
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_Gender
option_1","shot_0
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_GAPI
option_1","shot_1
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_GAPI
option_1","shot_2
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_GAPI
option_1","shot_3
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_GAPI
option_1","shot_4
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_GAPI
option_1","shot_0
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_BTN
option_1","shot_1
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_BTN
option_1","shot_2
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_BTN
option_1","shot_3
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_BTN
option_1","shot_4
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_BTN
option_1","shot_0
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NMSOR
option_1","shot_1
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NMSOR
option_1","shot_2
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NMSOR
option_1","shot_3
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NMSOR
option_1","shot_4
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NMSOR
option_1","shot_0
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2a","shot_1
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2a","shot_2
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2a","shot_3
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2a","shot_4
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2a","shot_0
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2b","shot_1
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2b","shot_2
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2b","shot_3
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2b","shot_4
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_2b","shot_0
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_3","shot_1
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_3","shot_2
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_3","shot_3
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_3","shot_4
rank_size_50
prompt_8
meta-llama/Meta-Llama-3-8B-Instruct
inf_NA
option_3"
Kendall Tau,0.90 ± 0.25,0.70 ± 0.13,0.58 ± 0.16,0.54 ± 0.05,0.53 ± 0.03,0.89 ± 0.25,0.70 ± 0.09,0.59 ± 0.08,0.60 ± 0.08,0.60 ± 0.09,0.93 ± 0.11,0.81 ± 0.16,0.77 ± 0.15,0.74 ± 0.06,0.78 ± 0.11,0.97 ± 0.05,0.90 ± 0.12,0.88 ± 0.10,0.86 ± 0.11,0.87 ± 0.14,0.93 ± 0.10,0.59 ± 0.16,0.51 ± 0.06,0.52 ± 0.07,0.56 ± 0.13,0.95 ± 0.09,0.64 ± 0.16,0.52 ± 0.10,0.55 ± 0.09,0.51 ± 0.08,0.84 ± 0.11,0.66 ± 0.11,0.54 ± 0.04,0.53 ± 0.06,0.55 ± 0.08,0.68 ± 0.07,0.80 ± 0.08,0.59 ± 0.11,0.52 ± 0.05,0.52 ± 0.05,0.52 ± 0.05,0.77 ± 0.07,0.63 ± 0.10,0.63 ± 0.09,0.60 ± 0.09,0.59 ± 0.12,0.84 ± 0.10,0.75 ± 0.09,0.77 ± 0.10,0.79 ± 0.10,0.79 ± 0.09,0.90 ± 0.07,0.90 ± 0.06,0.90 ± 0.07,0.87 ± 0.08,0.89 ± 0.04,0.78 ± 0.09,0.63 ± 0.10,0.54 ± 0.05,0.50 ± 0.10,0.56 ± 0.12,0.79 ± 0.08,0.66 ± 0.12,0.63 ± 0.13,0.56 ± 0.12,0.54 ± 0.10,0.75 ± 0.05,0.46 ± 0.10,0.56 ± 0.15,0.40 ± 0.10,0.36 ± 0.09,1.00 ± 0.00,0.60 ± 0.39,0.80 ± 0.20,0.83 ± 0.18,0.74 ± 0.29,0.81 ± 0.13,0.74 ± 0.30,0.84 ± 0.18,0.87 ± 0.14,0.82 ± 0.14,0.71 ± 0.25,0.84 ± 0.24,0.78 ± 0.18,0.86 ± 0.12,0.87 ± 0.13,0.79 ± 0.17,0.73 ± 0.28,0.81 ± 0.18,0.92 ± 0.08,0.70 ± 0.23,0.81 ± 0.18,0.89 ± 0.16,0.89 ± 0.15,0.75 ± 0.19,0.71 ± 0.23,0.85 ± 0.09,0.83 ± 0.29,0.91 ± 0.15,0.83 ± 0.18,0.83 ± 0.21,0.83 ± 0.18,0.67 ± 0.27,0.64 ± 0.19,0.69 ± 0.20,0.49 ± 0.21,0.55 ± 0.34
NDKL,0.28 ± 0.11,0.11 ± 0.03,0.11 ± 0.03,0.11 ± 0.00,0.11 ± 0.00,0.25 ± 0.11,0.11 ± 0.03,0.10 ± 0.03,0.11 ± 0.02,0.11 ± 0.02,0.26 ± 0.04,0.17 ± 0.05,0.15 ± 0.06,0.15 ± 0.03,0.16 ± 0.04,0.27 ± 0.05,0.22 ± 0.04,0.21 ± 0.04,0.20 ± 0.03,0.20 ± 0.05,0.21 ± 0.10,0.12 ± 0.03,0.11 ± 0.02,0.11 ± 0.01,0.12 ± 0.02,0.22 ± 0.10,0.14 ± 0.08,0.11 ± 0.01,0.11 ± 0.01,0.10 ± 0.02,0.10 ± 0.06,0.11 ± 0.03,0.11 ± 0.01,0.10 ± 0.02,0.12 ± 0.03,0.10 ± 0.02,0.09 ± 0.06,0.10 ± 0.03,0.12 ± 0.01,0.11 ± 0.00,0.11 ± 0.00,0.09 ± 0.04,0.10 ± 0.02,0.10 ± 0.02,0.11 ± 0.02,0.11 ± 0.01,0.17 ± 0.06,0.14 ± 0.04,0.15 ± 0.05,0.16 ± 0.05,0.15 ± 0.06,0.20 ± 0.03,0.22 ± 0.04,0.22 ± 0.03,0.22 ± 0.05,0.23 ± 0.05,0.09 ± 0.06,0.11 ± 0.04,0.11 ± 0.01,0.12 ± 0.01,0.11 ± 0.03,0.09 ± 0.05,0.09 ± 0.03,0.09 ± 0.02,0.12 ± 0.04,0.10 ± 0.02,0.07 ± 0.01,0.12 ± 0.02,0.11 ± 0.03,0.13 ± 0.04,0.10 ± 0.04,0.26 ± 0.04,0.21 ± 0.12,0.24 ± 0.07,0.19 ± 0.06,0.22 ± 0.07,0.21 ± 0.04,0.22 ± 0.12,0.25 ± 0.09,0.22 ± 0.07,0.22 ± 0.06,0.21 ± 0.05,0.20 ± 0.08,0.24 ± 0.06,0.23 ± 0.06,0.24 ± 0.04,0.22 ± 0.04,0.24 ± 0.05,0.25 ± 0.06,0.23 ± 0.03,0.22 ± 0.06,0.20 ± 0.05,0.20 ± 0.09,0.23 ± 0.05,0.20 ± 0.04,0.22 ± 0.06,0.18 ± 0.06,0.19 ± 0.09,0.26 ± 0.06,0.24 ± 0.07,0.24 ± 0.04,0.24 ± 0.05,0.23 ± 0.10,0.16 ± 0.10,0.18 ± 0.08,0.16 ± 0.06,0.19 ± 0.09
Average Exposure,0.80 ± 0.33,0.88 ± 0.07,0.97 ± 0.09,0.97 ± 0.02,0.97 ± 0.02,0.80 ± 0.31,0.84 ± 0.04,0.91 ± 0.07,0.89 ± 0.06,0.89 ± 0.06,0.68 ± 0.02,0.77 ± 0.07,0.79 ± 0.08,0.79 ± 0.04,0.78 ± 0.05,0.68 ± 0.02,0.71 ± 0.04,0.73 ± 0.05,0.73 ± 0.04,0.74 ± 0.06,0.73 ± 0.08,0.90 ± 0.08,0.94 ± 0.05,0.95 ± 0.05,0.92 ± 0.08,0.73 ± 0.09,0.87 ± 0.11,0.93 ± 0.06,0.93 ± 0.05,0.95 ± 0.04,0.83 ± 0.08,0.88 ± 0.06,0.93 ± 0.05,0.93 ± 0.05,0.91 ± 0.07,1.10 ± 0.11,0.86 ± 0.09,0.97 ± 0.03,0.98 ± 0.02,0.99 ± 0.00,0.98 ± 0.01,0.91 ± 0.11,0.93 ± 0.10,0.89 ± 0.06,0.89 ± 0.06,0.89 ± 0.06,0.76 ± 0.06,0.79 ± 0.05,0.78 ± 0.06,0.79 ± 0.09,0.78 ± 0.06,0.73 ± 0.03,0.71 ± 0.04,0.71 ± 0.03,0.71 ± 0.04,0.71 ± 0.04,0.88 ± 0.08,0.88 ± 0.08,0.94 ± 0.05,0.94 ± 0.05,0.92 ± 0.07,0.90 ± 0.11,0.94 ± 0.09,0.92 ± 0.04,0.92 ± 0.09,0.97 ± 0.09,0.91 ± 0.04,0.94 ± 0.09,0.86 ± 0.06,0.84 ± 0.06,0.93 ± 0.09,0.68 ± 0.02,0.83 ± 0.22,0.71 ± 0.05,0.74 ± 0.06,0.73 ± 0.07,0.72 ± 0.04,0.77 ± 0.15,0.70 ± 0.06,0.72 ± 0.06,0.72 ± 0.05,0.72 ± 0.05,0.75 ± 0.11,0.71 ± 0.06,0.71 ± 0.04,0.69 ± 0.02,0.71 ± 0.03,0.71 ± 0.04,0.70 ± 0.04,0.70 ± 0.03,0.71 ± 0.04,0.72 ± 0.03,0.75 ± 0.10,0.71 ± 0.03,0.73 ± 0.03,0.72 ± 0.04,0.74 ± 0.04,0.75 ± 0.09,0.69 ± 0.03,0.70 ± 0.05,0.70 ± 0.03,0.70 ± 0.03,0.73 ± 0.08,0.81 ± 0.13,0.79 ± 0.14,0.83 ± 0.20,0.81 ± 0.20
AveExpR CI-95,0.80 ± 0.20,0.88 ± 0.04,0.97 ± 0.06,0.97 ± 0.01,0.97 ± 0.01,0.80 ± 0.19,0.84 ± 0.03,0.91 ± 0.04,0.89 ± 0.04,0.89 ± 0.04,0.68 ± 0.01,0.77 ± 0.04,0.79 ± 0.05,0.79 ± 0.03,0.78 ± 0.03,0.68 ± 0.01,0.71 ± 0.02,0.73 ± 0.03,0.73 ± 0.02,0.74 ± 0.03,0.73 ± 0.05,0.90 ± 0.05,0.94 ± 0.03,0.95 ± 0.03,0.92 ± 0.05,0.73 ± 0.05,0.87 ± 0.07,0.93 ± 0.03,0.93 ± 0.03,0.95 ± 0.03,0.83 ± 0.05,0.88 ± 0.04,0.93 ± 0.03,0.93 ± 0.03,0.91 ± 0.04,1.10 ± 0.07,0.86 ± 0.05,0.97 ± 0.02,0.98 ± 0.01,0.99 ± 0.00,0.98 ± 0.01,0.91 ± 0.07,0.93 ± 0.06,0.89 ± 0.04,0.89 ± 0.04,0.89 ± 0.04,0.76 ± 0.04,0.79 ± 0.03,0.78 ± 0.04,0.79 ± 0.06,0.78 ± 0.04,0.73 ± 0.02,0.71 ± 0.02,0.71 ± 0.02,0.71 ± 0.03,0.71 ± 0.02,0.88 ± 0.05,0.88 ± 0.05,0.94 ± 0.03,0.94 ± 0.03,0.92 ± 0.05,0.90 ± 0.07,0.94 ± 0.06,0.92 ± 0.03,0.92 ± 0.05,0.97 ± 0.06,0.91 ± 0.03,0.94 ± 0.06,0.86 ± 0.04,0.84 ± 0.04,0.93 ± 0.06,0.68 ± 0.01,0.83 ± 0.13,0.71 ± 0.03,0.74 ± 0.04,0.73 ± 0.04,0.72 ± 0.03,0.77 ± 0.09,0.70 ± 0.04,0.72 ± 0.04,0.72 ± 0.03,0.72 ± 0.03,0.75 ± 0.07,0.71 ± 0.03,0.71 ± 0.03,0.69 ± 0.02,0.71 ± 0.02,0.71 ± 0.03,0.70 ± 0.02,0.70 ± 0.02,0.71 ± 0.02,0.72 ± 0.02,0.75 ± 0.06,0.71 ± 0.02,0.73 ± 0.02,0.72 ± 0.03,0.74 ± 0.03,0.75 ± 0.05,0.69 ± 0.02,0.70 ± 0.03,0.70 ± 0.02,0.70 ± 0.02,0.73 ± 0.05,0.81 ± 0.08,0.79 ± 0.09,0.83 ± 0.13,0.81 ± 0.13
